Feature1,Feature2,Correlation
release_year,years_since_release,-1.000000000000001
release_year,content_age_when_added,-0.9840481411745203
content_age_when_added,years_since_release,0.9840481411745019
duration_minutes,is_movie,0.8324223415363153
content_age_when_added,is_classic,0.8156728812278553
release_year,is_classic,-0.8074256708958298
years_since_release,is_classic,0.8074256708958168
content_age_when_added,is_recent_content,-0.6180863561555874
release_year,is_recent_content,0.6006814212411259
years_since_release,is_recent_content,-0.6006814212411179
is_recent_content,is_classic,-0.40867145297094737
is_adult_content,is_family_friendly,-0.3694363658831726
duration_minutes,content_age_when_added,0.26435452438259394
duration_minutes,years_since_release,0.25614330951917247
release_year,duration_minutes,-0.25614330951913483
duration_minutes,is_recent_content,-0.2485411564264343
genre_count,is_family_friendly,-0.2264911173959378
duration_minutes,is_classic,0.2147829407777603
years_since_release,is_movie,0.1827012402272152
release_year,is_movie,-0.18270124022716358
content_age_when_added,is_movie,0.17956816235903697
is_recent_content,is_movie,-0.17395281130049273
duration_minutes,is_family_friendly,-0.1642817293901907
is_recent_content,is_adult_content,0.14483541460849825
is_movie,is_classic,0.13460739768293045
content_age_when_added,is_adult_content,-0.12462977995685239
release_year,is_adult_content,0.1221389986218195
years_since_release,is_adult_content,-0.12213899862180902
date_added_year,years_since_release,-0.11164876025942937
release_year,date_added_year,0.11164876025933519
duration_minutes,genre_count,0.10254778776050033
date_added_year,is_recent_content,-0.08368133241648289
genre_count,is_movie,-0.08269130032210302
is_adult_content,is_classic,-0.07543412009244853
is_family_friendly,is_movie,-0.07406016206755286
date_added_year,content_age_when_added,0.0669223289203901
content_age_when_added,genre_count,0.04973907228561882
date_added_year,genre_count,0.04817580264659084
genre_count,is_recent_content,-0.04643719838505984
is_adult_content,is_movie,0.04418932080549812
date_added_year,is_family_friendly,0.04342690272940026
release_year,genre_count,-0.04094930107414383
genre_count,years_since_release,0.0409493010741353
date_added_year,duration_minutes,0.04009291326841149
content_age_when_added,is_family_friendly,0.03097318825668679
is_recent_content,is_family_friendly,-0.030374785256281126
is_family_friendly,is_classic,0.027978350475020657
date_added_year,is_classic,0.027866413186125413
genre_count,is_adult_content,0.02666575572824887
genre_count,is_classic,0.023840469385722977
release_year,is_family_friendly,-0.023105584715275043
years_since_release,is_family_friendly,0.02310558471526281
date_added_year,is_movie,-0.021619746918653728
duration_minutes,is_adult_content,0.021378984296486186
date_added_year,is_adult_content,-0.011159913709927988
release_year,country_count,
release_year,is_international,
date_added_year,country_count,
date_added_year,is_international,
duration_minutes,country_count,
duration_minutes,is_international,
content_age_when_added,country_count,
content_age_when_added,is_international,
country_count,genre_count,
country_count,years_since_release,
country_count,is_recent_content,
country_count,is_international,
country_count,is_adult_content,
country_count,is_family_friendly,
country_count,is_movie,
country_count,is_classic,
genre_count,is_international,
years_since_release,is_international,
is_recent_content,is_international,
is_international,is_adult_content,
is_international,is_family_friendly,
is_international,is_movie,
is_international,is_classic,
